model,optimizer,hidden_layers,learning_rate,epoch,train_loss,val_loss,accuracy,precision,recall,f1,best_val_loss,best_accuracy,best_f1
bert,adamw,2_hidden,5e-05,5,0.2764754494939087,0.25349529560965794,0.9095953002610966,0.9042095420166302,0.9095953002610966,0.9055136222565838,0.25349529560965794,0.9095953002610966,0.9055136222565838
bert,adamw,2_hidden,0.0001,1,0.385818394742342,0.2906481931762149,0.8939295039164491,0.8840639723768633,0.8939295039164491,0.8825609492791244,0.2906481931762149,0.8939295039164491,0.8825609492791244
bert,adamw,2_hidden,0.0001,2,0.29628639000981033,0.2539086292187373,0.908289817232376,0.901752173900031,0.908289817232376,0.9008284053609081,0.2539086292187373,0.908289817232376,0.9008284053609081
bert,adamw,2_hidden,0.0001,3,0.28254645753544866,0.2500948943197727,0.908289817232376,0.903011138111253,0.908289817232376,0.9044619871706538,0.2500948943197727,0.908289817232376,0.9044619871706538
bert,adamw,2_hidden,0.0001,4,0.276614634947506,0.2449478857063999,0.9092689295039165,0.903030080575265,0.9092689295039165,0.9034858455060807,0.2449478857063999,0.9092689295039165,0.9044619871706538
bert,adamw,2_hidden,0.0001,5,0.2731715493662862,0.24027738541675112,0.9112271540469974,0.9054080937782032,0.9112271540469974,0.9060090315751377,0.24027738541675112,0.9112271540469974,0.9060090315751377
bert,adamw,2_hidden,0.0005,1,0.32383072066945134,0.2475795534749826,0.9086161879895561,0.9023475701228334,0.9086161879895561,0.9030193645941696,0.2475795534749826,0.9086161879895561,0.9030193645941696
bert,adamw,2_hidden,0.0005,2,0.2830702749229287,0.24082879376752922,0.9122062663185379,0.9063830875235185,0.9122062663185379,0.9063331403530224,0.24082879376752922,0.9122062663185379,0.9063331403530224
bert,adamw,2_hidden,0.0005,3,0.2729999548111198,0.26629912146988016,0.9030678851174935,0.9044090724740931,0.9030678851174935,0.9037054210618639,0.24082879376752922,0.9122062663185379,0.9063331403530224
bert,adamw,2_hidden,0.0005,4,0.27037027209763737,0.23928822204470634,0.9122062663185379,0.9064311777325058,0.9122062663185379,0.9066653725795036,0.23928822204470634,0.9122062663185379,0.9066653725795036
bert,adamw,2_hidden,0.0005,5,0.26942700807092707,0.23435934310934195,0.9157963446475196,0.9108781644812975,0.9157963446475196,0.9116533013757727,0.23435934310934195,0.9157963446475196,0.9116533013757727
bert,adamw,2_hidden,0.001,1,0.32140243391922185,0.24646378906133273,0.9109007832898173,0.9048499912180622,0.9109007832898173,0.9040115776638764,0.24646378906133273,0.9109007832898173,0.9040115776638764
bert,adamw,2_hidden,0.001,2,0.2803883925955694,0.24951265294415256,0.9095953002610966,0.9037956498873521,0.9095953002610966,0.9008439841400735,0.24646378906133273,0.9109007832898173,0.9040115776638764
bert,adamw,2_hidden,0.001,3,0.27334959635768796,0.25498137320391834,0.908289817232376,0.906508264327711,0.908289817232376,0.9073156642976652,0.24646378906133273,0.9109007832898173,0.9073156642976652
bert,adamw,2_hidden,0.001,4,0.27339625272987406,0.23470268196736774,0.9112271540469974,0.9057438047185393,0.9112271540469974,0.9028261498236125,0.23470268196736774,0.9112271540469974,0.9073156642976652
bert,adamw,2_hidden,0.001,5,0.2728878077771271,0.23907646626078835,0.9109007832898173,0.905231558981483,0.9109007832898173,0.9061483522335557,0.23470268196736774,0.9112271540469974,0.9073156642976652
bert,nadam,0_hidden,1e-05,1,0.6675031806874836,0.5453630012149612,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.5453630012149612,0.8498694516971279,0.7808962781296123
bert,nadam,0_hidden,1e-05,2,0.5054059072200685,0.4561848208929102,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4561848208929102,0.8498694516971279,0.7808962781296123
bert,nadam,0_hidden,1e-05,3,0.451922975616729,0.42645594912270707,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.42645594912270707,0.8498694516971279,0.7808962781296123
bert,nadam,0_hidden,1e-05,4,0.4309570308842796,0.4136217140282194,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4136217140282194,0.8498694516971279,0.7808962781296123
bert,nadam,0_hidden,1e-05,5,0.42164554861289094,0.4052472684221963,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4052472684221963,0.8498694516971279,0.7808962781296123
bert,nadam,0_hidden,5e-05,1,0.47580129157158474,0.3980374565968911,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3980374565968911,0.8498694516971279,0.7808962781296123
bert,nadam,0_hidden,5e-05,2,0.4016049958318083,0.3707624136780699,0.8501958224543081,0.8726444406369632,0.8501958224543081,0.781685400838618,0.3707624136780699,0.8501958224543081,0.781685400838618
bert,nadam,0_hidden,5e-05,3,0.3811107527649434,0.3527015761161844,0.8547650130548303,0.8506438980581316,0.8547650130548303,0.7946850558672292,0.3527015761161844,0.8547650130548303,0.7946850558672292
bert,nadam,0_hidden,5e-05,4,0.36527826790710033,0.3397188177332282,0.860313315926893,0.8516784621162542,0.860313315926893,0.8101962433980678,0.3397188177332282,0.860313315926893,0.8101962433980678
bert,nadam,0_hidden,5e-05,5,0.3534661865654564,0.3287197924219072,0.8655352480417755,0.8613593312948251,0.8655352480417755,0.8211626820575496,0.3287197924219072,0.8655352480417755,0.8211626820575496
bert,nadam,0_hidden,0.0001,1,0.42456494505193776,0.3680436867289245,0.8505221932114883,0.8728804020648973,0.8505221932114883,0.782471752596329,0.3680436867289245,0.8505221932114883,0.782471752596329
bert,nadam,0_hidden,0.0001,2,0.3692716629713696,0.3364036673059066,0.8590078328981723,0.8515097405125384,0.8590078328981723,0.8065204995160327,0.3364036673059066,0.8590078328981723,0.8065204995160327
bert,nadam,0_hidden,0.0001,3,0.34711220381932223,0.32001209693650406,0.8763054830287206,0.8697965240696681,0.8763054830287206,0.8449369334882786,0.32001209693650406,0.8763054830287206,0.8449369334882786
bert,nadam,0_hidden,0.0001,4,0.33296794010515934,0.30803537943090004,0.883485639686684,0.8765715370758389,0.883485639686684,0.8588559855135869,0.30803537943090004,0.883485639686684,0.8588559855135869
bert,nadam,0_hidden,0.0001,5,0.32192698996465446,0.3027221712594231,0.8906657963446475,0.8824218919916152,0.8906657963446475,0.8728739254768475,0.3027221712594231,0.8906657963446475,0.8728739254768475
bert,nadam,0_hidden,0.0005,1,0.37090601707874327,0.3031059660327931,0.8857702349869452,0.8777087720045087,0.8857702349869452,0.8639325102831309,0.3031059660327931,0.8857702349869452,0.8639325102831309
bert,nadam,0_hidden,0.0005,2,0.31177377494601605,0.27699396448830765,0.8926240208877284,0.8856587144719728,0.8926240208877284,0.8749495197722117,0.27699396448830765,0.8926240208877284,0.8749495197722117
bert,nadam,0_hidden,0.0005,3,0.29713054084980145,0.27292186425377923,0.9069843342036553,0.9010938840552009,0.9069843342036553,0.8968736730307968,0.27292186425377923,0.9069843342036553,0.8968736730307968
bert,nadam,0_hidden,0.0005,4,0.2935953791552362,0.2712527328791718,0.9076370757180157,0.9011773228190892,0.9076370757180157,0.8990946375962856,0.2712527328791718,0.9076370757180157,0.8990946375962856
bert,nadam,0_hidden,0.0005,5,0.2892127988310458,0.266517817042768,0.908289817232376,0.9020926125823163,0.908289817232376,0.8995448027954164,0.266517817042768,0.908289817232376,0.8995448027954164
bert,nadam,0_hidden,0.001,1,0.3403789605702184,0.2795168033335358,0.8939295039164491,0.8904619626031818,0.8939295039164491,0.8744070220212056,0.2795168033335358,0.8939295039164491,0.8744070220212056
bert,nadam,0_hidden,0.001,2,0.3006523139677533,0.26575052342377603,0.9030678851174935,0.8972454044247246,0.9030678851174935,0.8906911109882872,0.26575052342377603,0.9030678851174935,0.8906911109882872
bert,nadam,0_hidden,0.001,3,0.2876123573738041,0.2615480871560673,0.9030678851174935,0.89786196676246,0.9030678851174935,0.8900461654453685,0.2615480871560673,0.9030678851174935,0.8906911109882872
bert,nadam,0_hidden,0.001,4,0.2884738638841452,0.2599674822607388,0.9060052219321149,0.9007736747129582,0.9060052219321149,0.8945379161154476,0.2599674822607388,0.9060052219321149,0.8945379161154476
bert,nadam,0_hidden,0.001,5,0.28696338157351897,0.25962843901167315,0.9030678851174935,0.8987954999645359,0.9030678851174935,0.8892165283176064,0.25962843901167315,0.9060052219321149,0.8945379161154476
bert,nadam,1_hidden,1e-05,1,0.47964769236101495,0.4041890762746334,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4041890762746334,0.8498694516971279,0.7808962781296123
bert,nadam,1_hidden,1e-05,2,0.40676715223035986,0.3813030455882351,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3813030455882351,0.8498694516971279,0.7808962781296123
bert,nadam,1_hidden,1e-05,3,0.38948335605564066,0.362320171824346,0.8505221932114883,0.8728804020648973,0.8505221932114883,0.782471752596329,0.362320171824346,0.8505221932114883,0.782471752596329
bert,nadam,1_hidden,1e-05,4,0.3749796376604947,0.3468457392106454,0.8544386422976501,0.8492182317247591,0.8544386422976501,0.7939479528927064,0.3468457392106454,0.8544386422976501,0.7939479528927064
bert,nadam,1_hidden,1e-05,5,0.36079786527250207,0.334327585529536,0.860313315926893,0.8516784621162542,0.860313315926893,0.8101962433980678,0.334327585529536,0.860313315926893,0.8101962433980678
bert,nadam,1_hidden,5e-05,1,0.40622191527960505,0.3401951959046225,0.8606396866840731,0.8593288385241808,0.8606396866840731,0.8089982460613082,0.3401951959046225,0.8606396866840731,0.8089982460613082
bert,nadam,1_hidden,5e-05,2,0.34087943565829926,0.30187989321226877,0.8831592689295039,0.8754561896125769,0.8831592689295039,0.8588439271685463,0.30187989321226877,0.8831592689295039,0.8588439271685463
bert,nadam,1_hidden,5e-05,3,0.3175053635013944,0.29269787048300105,0.8962140992167101,0.8873654542861996,0.8962140992167101,0.8838836982034666,0.29269787048300105,0.8962140992167101,0.8838836982034666
bert,nadam,1_hidden,5e-05,4,0.30312036055653274,0.2758557233804216,0.8939295039164491,0.885998085712935,0.8939295039164491,0.8782134235921953,0.2758557233804216,0.8962140992167101,0.8838836982034666
bert,nadam,1_hidden,5e-05,5,0.29731648390037896,0.2704997038623939,0.8952349869451697,0.8892619441314755,0.8952349869451697,0.8783817633897847,0.2704997038623939,0.8962140992167101,0.8838836982034666
bert,nadam,1_hidden,0.0001,1,0.3765114419959855,0.30635024203608435,0.8851174934725848,0.8763354003481288,0.8851174934725848,0.8633907299686505,0.30635024203608435,0.8851174934725848,0.8633907299686505
bert,nadam,1_hidden,0.0001,2,0.31304881182881,0.27786406183925766,0.8998041775456919,0.8927441455798908,0.8998041775456919,0.8870106770148287,0.27786406183925766,0.8998041775456919,0.8870106770148287
bert,nadam,1_hidden,0.0001,3,0.3001105510495973,0.2671225579300274,0.9046997389033943,0.8983354442432177,0.9046997389033943,0.8939748499831192,0.2671225579300274,0.9046997389033943,0.8939748499831192
bert,nadam,1_hidden,0.0001,4,0.2927957404181167,0.2617875333720197,0.9079634464751958,0.9024203845933945,0.9079634464751958,0.8978889764144614,0.2617875333720197,0.9079634464751958,0.8978889764144614
bert,nadam,1_hidden,0.0001,5,0.2863656679659537,0.2579159648157656,0.9073107049608355,0.9017763069591774,0.9073107049608355,0.8968796486137185,0.2579159648157656,0.9079634464751958,0.8978889764144614
bert,nadam,1_hidden,0.0005,1,0.3262552162997094,0.26693894791727263,0.904373368146214,0.897114148890257,0.904373368146214,0.8955290770873203,0.26693894791727263,0.904373368146214,0.8955290770873203
bert,nadam,1_hidden,0.0005,2,0.30212582346275646,0.2645396471489221,0.8984986945169713,0.8945347571446083,0.8984986945169713,0.8819814651441779,0.2645396471489221,0.904373368146214,0.8955290770873203
bert,nadam,1_hidden,0.0005,3,0.2962515729798038,0.2752626263536513,0.8926240208877284,0.8921163986391308,0.8926240208877284,0.8706269564816639,0.2645396471489221,0.904373368146214,0.8955290770873203
bert,nadam,1_hidden,0.0005,4,0.29609509748127066,0.2573333611556639,0.9076370757180157,0.9023807133650599,0.9076370757180157,0.897027326764024,0.2573333611556639,0.9076370757180157,0.897027326764024
bert,nadam,1_hidden,0.0005,5,0.28885427903257527,0.26068198836098116,0.9118798955613577,0.9060293633246811,0.9118798955613577,0.905007530921126,0.2573333611556639,0.9118798955613577,0.905007530921126
bert,nadam,1_hidden,0.001,1,0.3254272313910116,0.2712566782720387,0.8955613577023499,0.8920249266885053,0.8955613577023499,0.8770656182582165,0.2712566782720387,0.8955613577023499,0.8770656182582165
bert,nadam,1_hidden,0.001,2,0.3049216644143,0.2639519583899528,0.9069843342036553,0.9005623649252983,0.9069843342036553,0.8978448888005955,0.2639519583899528,0.9069843342036553,0.8978448888005955
bert,nadam,1_hidden,0.001,3,0.3009145725567098,0.26319363216559094,0.9046997389033943,0.9004384277990221,0.9046997389033943,0.8916552711196478,0.26319363216559094,0.9069843342036553,0.8978448888005955
bert,nadam,1_hidden,0.001,4,0.2954920339677726,0.26248802500776947,0.9056788511749347,0.9000623757752064,0.9056788511749347,0.9016354232462522,0.26248802500776947,0.9069843342036553,0.9016354232462522
bert,nadam,1_hidden,0.001,5,0.2937134651968124,0.2958863972065349,0.9007832898172323,0.8987569500250092,0.9007832898172323,0.8996820558534574,0.26248802500776947,0.9069843342036553,0.9016354232462522
bert,nadam,2_hidden,1e-05,1,0.49507665696405556,0.41392145911231637,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41392145911231637,0.8498694516971279,0.7808962781296123
bert,nadam,2_hidden,1e-05,2,0.4178106809331605,0.3941167259278397,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3941167259278397,0.8498694516971279,0.7808962781296123
bert,nadam,2_hidden,1e-05,3,0.4006614879590724,0.37534358523165184,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.37534358523165184,0.8498694516971279,0.7808962781296123
bert,nadam,2_hidden,1e-05,4,0.38398610946403783,0.3575968563867112,0.8501958224543081,0.8726444406369632,0.8501958224543081,0.781685400838618,0.3575968563867112,0.8501958224543081,0.781685400838618
bert,nadam,2_hidden,1e-05,5,0.3727044597384824,0.3422763282433152,0.856396866840731,0.8565030156584248,0.856396866840731,0.7983345187562441,0.3422763282433152,0.856396866840731,0.7983345187562441
bert,nadam,2_hidden,5e-05,1,0.4244256929613591,0.3478410008052985,0.8599869451697127,0.8494657257754389,0.8599869451697127,0.809984514235708,0.3478410008052985,0.8599869451697127,0.809984514235708
bert,nadam,2_hidden,5e-05,2,0.3393045770631758,0.2962711268725495,0.8939295039164491,0.8849947557519359,0.8939295039164491,0.8796801473728779,0.2962711268725495,0.8939295039164491,0.8796801473728779
bert,nadam,2_hidden,5e-05,3,0.30638736877444517,0.27428755164146423,0.902088772845953,0.8943531781596971,0.902088772845953,0.8925396669731728,0.27428755164146423,0.902088772845953,0.8925396669731728
bert,nadam,2_hidden,5e-05,4,0.29683305159716944,0.2618853636085987,0.9063315926892951,0.8999960082107324,0.9063315926892951,0.8965742806711549,0.2618853636085987,0.9063315926892951,0.8965742806711549
bert,nadam,2_hidden,5e-05,5,0.28410851097527123,0.2568766564751665,0.9050261096605744,0.8995130480024605,0.9050261096605744,0.8933629380471926,0.2568766564751665,0.9063315926892951,0.8965742806711549
bert,nadam,2_hidden,0.0001,1,0.394675960701066,0.3031843549882372,0.8922976501305483,0.8839647310431501,0.8922976501305483,0.8758584046194114,0.3031843549882372,0.8922976501305483,0.8758584046194114
bert,nadam,2_hidden,0.0001,2,0.3051152324824358,0.28056743384028476,0.9027415143603134,0.8964203788297926,0.9027415143603134,0.8980695914482705,0.28056743384028476,0.9027415143603134,0.8980695914482705
bert,nadam,2_hidden,0.0001,3,0.29238023813181696,0.25515196899262566,0.9102480417754569,0.9051328047959664,0.9102480417754569,0.9007640134373113,0.25515196899262566,0.9102480417754569,0.9007640134373113
bert,nadam,2_hidden,0.0001,4,0.2851589540744264,0.2526171972664694,0.9102480417754569,0.9042792262541035,0.9102480417754569,0.9023272984565269,0.2526171972664694,0.9102480417754569,0.9023272984565269
bert,nadam,2_hidden,0.0001,5,0.28523963287122567,0.2526321412685017,0.9102480417754569,0.904691075565162,0.9102480417754569,0.9014292786672417,0.2526171972664694,0.9102480417754569,0.9023272984565269
bert,nadam,2_hidden,0.0005,1,0.33030982941933773,0.2572394909802824,0.9053524804177546,0.8982043502283232,0.9053524804177546,0.897587726492417,0.2572394909802824,0.9053524804177546,0.897587726492417
bert,nadam,2_hidden,0.0005,2,0.2928991106292598,0.33233485914145905,0.8746736292428199,0.8898809406968055,0.8746736292428199,0.8805072658267556,0.2572394909802824,0.9053524804177546,0.897587726492417
bert,nadam,2_hidden,0.0005,3,0.2924645356931201,0.27427358847732347,0.9017624020887729,0.8990645897391767,0.9017624020887729,0.9002442603381666,0.2572394909802824,0.9053524804177546,0.9002442603381666
bert,nadam,2_hidden,0.0005,4,0.2920424184778963,0.2490238391328603,0.9128590078328982,0.9080856485213917,0.9128590078328982,0.9041691825735498,0.2490238391328603,0.9128590078328982,0.9041691825735498
bert,nadam,2_hidden,0.0005,5,0.28534413494811667,0.2503778531681746,0.9092689295039165,0.9036441218076912,0.9092689295039165,0.9000202719160814,0.2490238391328603,0.9128590078328982,0.9041691825735498
